Year,school,loan,enroll,loanavg,tuition
2010,Avila University,0,1151,0,31600
2010,Baptist Bible College,0,481,0,22750
2010,Calvary Bible College and Theological Seminary,0,218,0,16418
2010,Central Christian College of the Bible,2000,391,5.12,21575
2010,Central Methodist University,266919,1051,253.97,28860
2010,Columbia College,4136879,14705,281.32,2998
2010,Cottey College,0,309,0,22200
2010,Crowder College,0,4482,0,9423
2010,Culver-Stockton College,4239406,754,5622.55,33730
2010,Drury University,242898,4971,48.86,29869
2010,Evangel University,15972,1735,9.21,27830
2010,Fontbonne University,5662618,1943,2914.37,30475
2010,Hannibal-LaGrange University,378903,1022,370.75,24620
2010,Hickey College,383231,480,798.4,25380
2010,Jefferson College,0,5788,0,12753
2010,Kansas City Art Institute,0,690,0,43790
2010,Lincoln University,94949,3116,30.47,12374
2010,Lindenwood University,1270479,6788,187.17,35700
2010,Linn State Technical College,128024,1142,112.11,1650
2010,Lutheran School of Nursing,0,160,0,19556
2010,Maryville University of Saint Louis,19808382,2934,6751.32,35604
2010,Midwestern Baptist Theological Seminary,0,306,0,19410
2010,Mineral Area College,0,3671,0,13182
2010,Missouri Baptist University,249063,3413,72.97,34740
2010,Missouri Southern State University,19888530,5639,3526.96,13980
2010,Missouri State University _ Springfield,3080606,17024,180.96,16628
2010,Missouri State University-West Plains,42481,2162,19.65,14958
2010,Missouri University of Science and Technology,455134,5206,87.42,20446
2010,Missouri Valley College,76035,1789,42.5,26800
2010,Missouri Western State University,2890071,5634,512.97,16982
2010,Moberly Area Community College,664301,4952,134.15,8950
2010,North Central Missouri College,0,1802,0,12934
2010,Northwest Missouri State University,26630865,6051,4401.07,15753
2010,Ozark Christian College,304025,622,488.79,16988
2010,Park University,1434484,12061,118.94,19114
2010,Rockhurst University,467714,2120,220.62,37898
2010,Saint Louis Christian College,17185,333,51.61,23210
2010,Saint Louis University,9697586,11159,869.04,48460
2010,Southeast Missouri State University,1519539,9530,159.45,16435
2010,Southwest Baptist University,136950,2924,46.84,250
2010,State Fair Community College,0,4263,0,11895
2010,Stephens College,1884907,967,1949.23,380
2010,Truman State University,663088,5468,121.27,1882
2010,University of Central Missouri,49738292,9088,5472.96,16255
2010,University of Missouri _ Kansas City,101615207,9381,10832.02,20741
2010,University of Missouri _ St Louis,2912160,12966,224.6,24943
